Verk„ufer;Datum;Modell;Liste;Endpreis;Nachlass
Kramer;17.01.2012;BMW 5er;35.455 ?;35.100 ?;1,0%
Gimmel;17.01.2012;BMW 3er;30.635 ?;28.797 ?;6,0%
Fl”t;17.01.2012;BMW 5er;35.720 ?;32.148 ?;10,0%
Christensen;18.01.2012;BMW X3;34.840 ?;34.143 ?;2,0%
Hansen;18.01.2012;BMW X5;40.708 ?;38.673 ?;5,0%
Gralla;18.01.2012;BMW X5;40.099 ?;37.292 ?;7,0%
Fl”t;19.01.2012;BMW Z-Reihe;35.882 ?;32.653 ?;9,0%
Haard;19.01.2012;BMW X1;20.660 ?;20.660 ?;0,0%
De Voss;19.01.2012;BMW 5er;35.384 ?;34.676 ?;2,0%
Primus;20.01.2012;BMW 7er;55.210 ?;53.002 ?;4,0%
Gralla;21.01.2012;BMW 3er;30.284 ?;28.467 ?;6,0%
Fl”t;21.01.2012;BMW 1er;22.999 ?;22.769 ?;1,0%
Christensen;21.01.2012;BMW X3;34.099 ?;32.394 ?;5,0%
Gralla;22.01.2012;BMW X5;40.684 ?;37.022 ?;9,0%
Elend;22.01.2012;BMW X5;40.446 ?;37.615 ?;7,0%
Behrend;22.01.2012;BMW X5;40.696 ?;39.068 ?;4,0%
Meier;23.01.2012;BMW X3;34.644 ?;32.912 ?;5,0%
Meier;24.01.2012;BMW X3;34.599 ?;31.139 ?;10,0%
Christensen;25.01.2012;BMW 5er;35.174 ?;34.471 ?;2,0%
Hansen;25.01.2012;BMW 3er;30.434 ?;28.912 ?;5,0%
Elend;26.01.2012;BMW 1er;15.326 ?;15.019 ?;2,0%
Obel;26.01.2012;BMW 3er;30.740 ?;29.818 ?;3,0%
Primus;27.01.2012;BMW X5;40.209 ?;39.405 ?;2,0%
Gimmel;27.01.2012;BMW 1er;24.900 ?;24.900 ?;0,0%
Jansen;28.01.2012;BMW X1;20.850 ?;19.182 ?;8,0%
Meier;28.01.2012;BMW X5;40.241 ?;37.022 ?;8,0%
Tummler;29.01.2012;BMW Z-Reihe;35.217 ?;34.865 ?;1,0%
Christensen;30.01.2012;BMW X3;34.508 ?;32.783 ?;5,0%
Obel;30.01.2012;BMW 7er;55.717 ?;54.045 ?;3,0%
Kramer;31.01.2012;BMW 5er;35.441 ?;33.315 ?;6,0%
Gralla;01.02.2012;BMW X1;20.832 ?;20.624 ?;1,0%
Meier;03.02.2012;BMW X1;20.750 ?;20.335 ?;2,0%
Haard;03.02.2012;BMW 5er;35.758 ?;32.540 ?;9,0%
Obel;05.02.2012;BMW X1;20.442 ?;20.442 ?;0,0%
Landwehr;05.02.2012;BMW 5er;35.832 ?;35.474 ?;1,0%
Meier;05.02.2012;BMW X5;40.899 ?;38.036 ?;7,0%
Kramer;05.02.2012;BMW 3er;30.745 ?;28.285 ?;8,0%
Schulze;07.02.2012;BMW X5;40.795 ?;40.795 ?;0,0%
Fl”t;07.02.2012;BMW X5;40.266 ?;39.058 ?;3,0%
Gimmel;08.02.2012;BMW Z-Reihe;35.466 ?;35.111 ?;1,0%
Behrend;08.02.2012;BMW 5er;35.030 ?;34.329 ?;2,0%
Landwehr;08.02.2012;BMW X3;34.814 ?;34.118 ?;2,0%
Obel;11.02.2012;BMW X1;20.436 ?;20.027 ?;2,0%
Landwehr;14.02.2012;BMW X5;40.286 ?;39.480 ?;2,0%
Tummler;15.02.2012;BMW X3;34.925 ?;31.782 ?;9,0%
Naumann;15.02.2012;BMW 3er;30.317 ?;30.014 ?;1,0%
Fl”t;16.02.2012;BMW 7er;55.538 ?;53.872 ?;3,0%
Schulze;16.02.2012;BMW X3;34.466 ?;33.087 ?;4,0%
De Voss;16.02.2012;BMW 3er;30.947 ?;29.090 ?;6,0%
Hansen;17.02.2012;BMW 5er;35.184 ?;32.017 ?;9,0%
Gimmel;18.02.2012;BMW X3;34.976 ?;34.626 ?;1,0%
Elend;19.02.2012;BMW X3;34.636 ?;33.251 ?;4,0%
De Voss;20.02.2012;BMW 5er;35.736 ?;32.520 ?;9,0%
Vossen;20.02.2012;BMW 1er;21.000 ?;19.740 ?;6,0%
De Voss;20.02.2012;BMW X5;40.928 ?;38.882 ?;5,0%
Naumann;20.02.2012;BMW 3er;30.665 ?;30.052 ?;2,0%
Elend;21.02.2012;BMW Z-Reihe;35.636 ?;33.498 ?;6,0%
Schulze;21.02.2012;BMW 7er;55.724 ?;50.709 ?;9,0%
Haard;22.02.2012;BMW 3er;30.927 ?;29.999 ?;3,0%
Gimmel;22.02.2012;BMW 3er;30.383 ?;27.649 ?;9,0%
Gralla;22.02.2012;BMW 7er;55.013 ?;49.512 ?;10,0%
Jansen;22.02.2012;BMW X5;40.166 ?;38.559 ?;4,0%
Schulze;23.02.2012;BMW X5;40.286 ?;36.257 ?;10,0%
Landwehr;24.02.2012;BMW 7er;55.454 ?;52.127 ?;6,0%
Hansen;24.02.2012;BMW X3;34.124 ?;32.077 ?;6,0%
Elend;25.02.2012;BMW X5;40.909 ?;40.091 ?;2,0%
Naumann;25.02.2012;BMW 3er;30.418 ?;27.985 ?;8,0%
Christensen;25.02.2012;BMW X1;20.818 ?;19.569 ?;6,0%
Tummler;26.02.2012;BMW X1;20.039 ?;19.839 ?;1,0%
Vossen;26.02.2012;BMW 5er;35.531 ?;34.465 ?;3,0%
Primus;27.02.2012;BMW X5;40.222 ?;40.222 ?;0,0%
Gimmel;28.02.2012;BMW Z-Reihe;35.681 ?;33.540 ?;6,0%
Kramer;29.02.2012;BMW X3;34.546 ?;33.164 ?;4,0%
Hansen;29.02.2012;BMW X3;34.320 ?;31.918 ?;7,0%
De Voss;02.03.2012;BMW X5;40.511 ?;37.270 ?;8,0%
Gimmel;02.03.2012;BMW X3;34.262 ?;32.892 ?;4,0%
Behrend;03.03.2012;BMW 1er;20.000 ?;20.000 ?;0,0%
Hansen;03.03.2012;BMW X5;40.628 ?;36.565 ?;10,0%
Christensen;03.03.2012;BMW X5;40.098 ?;38.895 ?;3,0%
Gralla;03.03.2012;BMW 1er;17.999 ?;17.279 ?;4,0%
Vossen;04.03.2012;BMW 3er;30.321 ?;29.715 ?;2,0%
Hansen;04.03.2012;BMW 1er;15.731 ?;15.259 ?;3,0%
Tummler;04.03.2012;BMW 5er;35.742 ?;34.670 ?;3,0%
Landwehr;04.03.2012;BMW 7er;55.592 ?;53.924 ?;3,0%
Vossen;05.03.2012;BMW 5er;35.599 ?;33.107 ?;7,0%
Landwehr;05.03.2012;BMW 1er;15.215 ?;13.694 ?;10,0%
Vossen;05.03.2012;BMW Z-Reihe;35.074 ?;32.268 ?;8,0%
Jansen;07.03.2012;BMW 7er;55.876 ?;54.758 ?;2,0%
Landwehr;07.03.2012;BMW 7er;55.607 ?;54.495 ?;2,0%
Haard;07.03.2012;BMW Z-Reihe;35.565 ?;33.075 ?;7,0%
Meier;08.03.2012;BMW 7er;55.911 ?;51.997 ?;7,0%
Obel;08.03.2012;BMW Z-Reihe;35.005 ?;35.005 ?;0,0%
Haard;08.03.2012;BMW X3;34.623 ?;32.892 ?;5,0%
Hansen;10.03.2012;BMW X3;34.765 ?;33.722 ?;3,0%
Tummler;10.03.2012;BMW X3;34.837 ?;32.050 ?;8,0%
Kramer;10.03.2012;BMW 7er;55.845 ?;54.728 ?;2,0%
Kramer;10.03.2012;BMW 3er;30.575 ?;29.964 ?;2,0%
Gralla;11.03.2012;BMW X1;20.211 ?;19.807 ?;2,0%
Kramer;12.03.2012;BMW 7er;55.080 ?;49.572 ?;10,0%
Vossen;13.03.2012;BMW 1er;24.500 ?;22.785 ?;7,0%
Hansen;13.03.2012;BMW 1er;23.000 ?;20.930 ?;9,0%
Schulze;17.03.2012;BMW 5er;35.147 ?;32.687 ?;7,0%
Schulze;17.03.2012;BMW 7er;55.575 ?;51.685 ?;7,0%
Meier;17.03.2012;BMW Z-Reihe;35.180 ?;32.366 ?;8,0%
Gralla;17.03.2012;BMW Z-Reihe;35.504 ?;35.149 ?;1,0%
Tummler;18.03.2012;BMW 5er;35.954 ?;34.156 ?;5,0%
Vossen;20.03.2012;BMW X3;34.649 ?;33.610 ?;3,0%
Fl”t;20.03.2012;BMW X5;40.701 ?;39.073 ?;4,0%
Primus;23.03.2012;BMW 7er;55.710 ?;55.153 ?;1,0%
Obel;23.03.2012;BMW X1;20.766 ?;19.105 ?;8,0%
Tummler;24.03.2012;BMW X5;40.218 ?;37.001 ?;8,0%
Gralla;24.03.2012;BMW X1;20.990 ?;19.941 ?;5,0%
Fl”t;25.03.2012;BMW 7er;55.962 ?;50.366 ?;10,0%
Hansen;26.03.2012;BMW X5;40.472 ?;37.234 ?;8,0%
Tummler;26.03.2012;BMW X5;40.146 ?;36.131 ?;10,0%
Gimmel;26.03.2012;BMW X5;40.379 ?;39.168 ?;3,0%
Christensen;27.03.2012;BMW 7er;55.297 ?;52.532 ?;5,0%
Tummler;27.03.2012;BMW X1;20.622 ?;18.560 ?;10,0%
Vossen;27.03.2012;BMW 7er;55.711 ?;53.483 ?;4,0%
Christensen;29.03.2012;BMW 7er;55.056 ?;51.753 ?;6,0%
Gimmel;30.03.2012;BMW X5;40.283 ?;38.269 ?;5,0%
Schulze;30.03.2012;BMW 5er;35.020 ?;31.518 ?;10,0%
Landwehr;01.04.2012;BMW X5;40.687 ?;39.873 ?;2,0%
Gralla;03.04.2012;BMW Z-Reihe;36.000 ?;35.280 ?;2,0%
Meier;04.04.2012;BMW 5er;35.914 ?;35.555 ?;1,0%
Kramer;04.04.2012;BMW 1er;27.000 ?;25.650 ?;5,0%
Jansen;04.04.2012;BMW X5;40.978 ?;40.978 ?;0,0%
Landwehr;05.04.2012;BMW 7er;55.035 ?;50.082 ?;9,0%
Gralla;05.04.2012;BMW 7er;55.785 ?;54.669 ?;2,0%
Behrend;05.04.2012;BMW X3;34.069 ?;32.366 ?;5,0%
Elend;06.04.2012;BMW 3er;30.721 ?;29.799 ?;3,0%
Hansen;06.04.2012;BMW Z-Reihe;35.081 ?;34.730 ?;1,0%
Haard;08.04.2012;BMW X3;34.325 ?;33.639 ?;2,0%
Kramer;08.04.2012;BMW 1er;15.885 ?;15.726 ?;1,0%
Vossen;09.04.2012;BMW 1er;15.184 ?;15.032 ?;1,0%
Vossen;10.04.2012;BMW X5;40.136 ?;36.524 ?;9,0%
Obel;11.04.2012;BMW X3;34.890 ?;33.146 ?;5,0%
Elend;11.04.2012;BMW 3er;30.340 ?;30.037 ?;1,0%
Fl”t;12.04.2012;BMW X1;20.860 ?;20.026 ?;4,0%
Hansen;13.04.2012;BMW 5er;35.995 ?;34.555 ?;4,0%
Kramer;14.04.2012;BMW Z-Reihe;35.126 ?;31.613 ?;10,0%
Vossen;15.04.2012;BMW 5er;35.876 ?;33.365 ?;7,0%
Obel;15.04.2012;BMW X3;34.431 ?;31.677 ?;8,0%
Elend;15.04.2012;BMW 7er;55.014 ?;49.513 ?;10,0%
Elend;16.04.2012;BMW 5er;35.352 ?;35.352 ?;0,0%
Schulze;16.04.2012;BMW 1er;24.000 ?;22.560 ?;6,0%
Abel;19.04.2012;BMW X5;40.017 ?;38.416 ?;4,0%
Abel;20.04.2012;BMW 5er;35.185 ?;32.370 ?;8,0%
Gimmel;20.04.2012;BMW Z-Reihe;35.584 ?;32.381 ?;9,0%
Vossen;20.04.2012;BMW Z-Reihe;35.606 ?;32.758 ?;8,0%
Kramer;20.04.2012;BMW Z-Reihe;35.603 ?;33.111 ?;7,0%
De Voss;21.04.2012;BMW 1er;21.000 ?;20.790 ?;1,0%
Hansen;21.04.2012;BMW 7er;55.973 ?;53.734 ?;4,0%
Landwehr;22.04.2012;BMW Z-Reihe;35.131 ?;34.077 ?;3,0%
Abel;23.04.2012;BMW X5;40.242 ?;38.230 ?;5,0%
Gimmel;24.04.2012;BMW Z-Reihe;35.690 ?;33.549 ?;6,0%
Jansen;25.04.2012;BMW 5er;35.812 ?;35.812 ?;0,0%
Primus;25.04.2012;BMW 1er;22.000 ?;21.340 ?;3,0%
Jansen;26.04.2012;BMW X5;40.986 ?;40.166 ?;2,0%
Haard;27.04.2012;BMW 3er;30.816 ?;29.275 ?;5,0%
Obel;27.04.2012;BMW 1er;15.560 ?;14.160 ?;9,0%
Schulze;28.04.2012;BMW 5er;35.632 ?;32.069 ?;10,0%
Gralla;29.04.2012;BMW Z-Reihe;35.119 ?;33.714 ?;4,0%
Primus;30.04.2012;BMW 1er;24.000 ?;22.320 ?;7,0%
Vossen;30.04.2012;BMW 1er;19.000 ?;17.480 ?;8,0%
Vossen;30.04.2012;BMW 1er;21.000 ?;20.370 ?;3,0%
Gralla;01.05.2012;BMW X1;20.440 ?;19.622 ?;4,0%
Obel;02.05.2012;BMW 5er;35.049 ?;31.895 ?;9,0%
Naumann;02.05.2012;BMW X3;34.385 ?;33.697 ?;2,0%
Tummler;03.05.2012;BMW 5er;35.046 ?;32.593 ?;7,0%
Gralla;03.05.2012;BMW X3;34.793 ?;33.749 ?;3,0%
Gimmel;03.05.2012;BMW 7er;55.623 ?;55.067 ?;1,0%
De Voss;04.05.2012;BMW X3;34.678 ?;33.291 ?;4,0%
Kramer;04.05.2012;BMW X3;34.110 ?;30.699 ?;10,0%
Primus;04.05.2012;BMW 7er;55.006 ?;55.006 ?;0,0%
De Voss;05.05.2012;BMW 5er;35.035 ?;35.035 ?;0,0%
Abel;06.05.2012;BMW X3;34.990 ?;33.590 ?;4,0%
Meier;07.05.2012;BMW X1;20.740 ?;19.910 ?;4,0%
Behrend;07.05.2012;BMW X1;20.958 ?;18.862 ?;10,0%
Fl”t;08.05.2012;BMW 3er;30.400 ?;30.400 ?;0,0%
Hansen;09.05.2012;BMW X3;34.333 ?;31.243 ?;9,0%
Meier;09.05.2012;BMW X3;34.173 ?;34.173 ?;0,0%
Meier;10.05.2012;BMW X5;40.159 ?;38.954 ?;3,0%
Gralla;11.05.2012;BMW X5;40.403 ?;38.383 ?;5,0%
Gimmel;11.05.2012;BMW X1;20.747 ?;20.540 ?;1,0%
Landwehr;12.05.2012;BMW 5er;35.446 ?;32.610 ?;8,0%
De Voss;13.05.2012;BMW X3;34.002 ?;31.962 ?;6,0%
Hansen;13.05.2012;BMW 5er;35.746 ?;32.171 ?;10,0%
De Voss;13.05.2012;BMW X5;40.646 ?;40.240 ?;1,0%
Meier;14.05.2012;BMW 5er;35.168 ?;34.113 ?;3,0%
Behrend;14.05.2012;BMW 5er;35.062 ?;33.660 ?;4,0%
Vossen;15.05.2012;BMW 3er;30.110 ?;27.400 ?;9,0%
Gralla;15.05.2012;BMW 3er;30.019 ?;29.118 ?;3,0%
Gimmel;18.05.2012;BMW X3;34.642 ?;32.563 ?;6,0%
Hansen;19.05.2012;BMW X1;20.623 ?;20.623 ?;0,0%
Kramer;19.05.2012;BMW X3;34.305 ?;33.619 ?;2,0%
Primus;19.05.2012;BMW Z-Reihe;35.063 ?;31.557 ?;10,0%
Tummler;21.05.2012;BMW 7er;55.037 ?;50.634 ?;8,0%
Obel;24.05.2012;BMW X3;34.782 ?;31.999 ?;8,0%
Meier;24.05.2012;BMW 3er;30.320 ?;28.198 ?;7,0%
Elend;25.05.2012;BMW X5;40.699 ?;37.443 ?;8,0%
Tummler;25.05.2012;BMW 7er;55.180 ?;52.421 ?;5,0%
Hansen;26.05.2012;BMW 1er;20.000 ?;18.400 ?;8,0%
Jansen;27.05.2012;BMW 5er;35.084 ?;33.330 ?;5,0%
De Voss;27.05.2012;BMW 7er;55.989 ?;53.749 ?;4,0%
Gimmel;28.05.2012;BMW 5er;35.154 ?;34.451 ?;2,0%
Vossen;28.05.2012;BMW X5;40.493 ?;40.088 ?;1,0%
Landwehr;28.05.2012;BMW X5;40.958 ?;40.139 ?;2,0%
Jansen;30.05.2012;BMW X3;34.281 ?;33.253 ?;3,0%
Obel;30.05.2012;BMW X1;20.477 ?;19.658 ?;4,0%
Abel;30.05.2012;BMW 7er;55.404 ?;53.188 ?;4,0%
Tummler;30.05.2012;BMW 3er;30.382 ?;27.344 ?;10,0%
Fl”t;30.05.2012;BMW X5;40.595 ?;38.159 ?;6,0%
Primus;31.05.2012;BMW X3;34.285 ?;31.885 ?;7,0%
Elend;31.05.2012;BMW X5;40.400 ?;38.784 ?;4,0%
Naumann;31.05.2012;BMW Z-Reihe;35.576 ?;34.509 ?;3,0%
Primus;31.05.2012;BMW X3;34.825 ?;32.387 ?;7,0%
Landwehr;01.06.2012;BMW X5;40.231 ?;39.829 ?;1,0%
De Voss;01.06.2012;BMW X1;20.510 ?;20.510 ?;0,0%
Kramer;02.06.2012;BMW Z-Reihe;35.912 ?;34.476 ?;4,0%
Behrend;02.06.2012;BMW 5er;35.108 ?;32.299 ?;8,0%
Abel;02.06.2012;BMW 7er;55.308 ?;54.755 ?;1,0%
Naumann;03.06.2012;BMW X3;34.952 ?;32.156 ?;8,0%
Gralla;03.06.2012;BMW X5;40.686 ?;37.838 ?;7,0%
Christensen;04.06.2012;BMW 1er;15.818 ?;15.027 ?;5,0%
Jansen;04.06.2012;BMW Z-Reihe;35.756 ?;33.253 ?;7,0%
Vossen;04.06.2012;BMW 5er;35.780 ?;33.633 ?;6,0%
Christensen;04.06.2012;BMW X3;34.369 ?;33.682 ?;2,0%
Christensen;04.06.2012;BMW 3er;30.263 ?;29.355 ?;3,0%
Gimmel;05.06.2012;BMW 7er;55.848 ?;54.731 ?;2,0%
Behrend;05.06.2012;BMW X3;34.036 ?;30.973 ?;9,0%
Behrend;06.06.2012;BMW 1er;15.836 ?;14.252 ?;10,0%
Elend;07.06.2012;BMW 1er;15.256 ?;13.883 ?;9,0%
Haard;07.06.2012;BMW X5;40.907 ?;39.680 ?;3,0%
Jansen;07.06.2012;BMW 7er;55.618 ?;53.393 ?;4,0%
Abel;08.06.2012;BMW X3;34.042 ?;32.340 ?;5,0%
Fl”t;08.06.2012;BMW X5;40.181 ?;38.574 ?;4,0%
Jansen;08.06.2012;BMW 5er;35.581 ?;32.735 ?;8,0%
Landwehr;08.06.2012;BMW X1;20.149 ?;19.545 ?;3,0%
Vossen;10.06.2012;BMW 1er;15.162 ?;15.162 ?;0,0%
Vossen;10.06.2012;BMW Z-Reihe;35.726 ?;33.582 ?;6,0%
Landwehr;11.06.2012;BMW 5er;35.625 ?;35.625 ?;0,0%
Abel;12.06.2012;BMW X1;20.350 ?;19.536 ?;4,0%
Gralla;12.06.2012;BMW X3;34.069 ?;33.047 ?;3,0%
Haard;13.06.2012;BMW 3er;30.867 ?;30.867 ?;0,0%
Gralla;13.06.2012;BMW 3er;30.161 ?;28.050 ?;7,0%
Fl”t;13.06.2012;BMW 1er;15.665 ?;15.195 ?;3,0%
De Voss;14.06.2012;BMW 7er;55.432 ?;51.552 ?;7,0%
Landwehr;14.06.2012;BMW 3er;30.854 ?;30.854 ?;0,0%
Abel;15.06.2012;BMW X3;34.612 ?;32.189 ?;7,0%
Fl”t;15.06.2012;BMW 3er;30.758 ?;27.682 ?;10,0%
Gimmel;15.06.2012;BMW 7er;55.526 ?;53.305 ?;4,0%
Primus;17.06.2012;BMW Z-Reihe;35.940 ?;33.424 ?;7,0%
Naumann;17.06.2012;BMW X3;34.240 ?;30.816 ?;10,0%
Vossen;18.06.2012;BMW X1;20.700 ?;20.493 ?;1,0%
Landwehr;20.06.2012;BMW X1;20.821 ?;19.572 ?;6,0%
Kramer;20.06.2012;BMW X1;20.541 ?;19.719 ?;4,0%
Gimmel;20.06.2012;BMW Z-Reihe;35.288 ?;34.229 ?;3,0%
Elend;21.06.2012;BMW X1;20.397 ?;19.785 ?;3,0%
Obel;21.06.2012;BMW 1er;15.878 ?;15.878 ?;0,0%
Abel;22.06.2012;BMW X5;40.808 ?;38.360 ?;6,0%
Abel;22.06.2012;BMW X3;34.336 ?;34.336 ?;0,0%
Elend;23.06.2012;BMW X3;34.613 ?;34.267 ?;1,0%
Vossen;23.06.2012;BMW Z-Reihe;35.128 ?;32.669 ?;7,0%
De Voss;25.06.2012;BMW X3;34.692 ?;32.957 ?;5,0%
Behrend;27.06.2012;BMW X5;40.923 ?;39.286 ?;4,0%
Haard;27.06.2012;BMW Z-Reihe;35.124 ?;31.963 ?;9,0%
Kramer;29.06.2012;BMW 7er;55.522 ?;54.412 ?;2,0%
Hansen;29.06.2012;BMW X3;34.116 ?;31.387 ?;8,0%
Naumann;29.06.2012;BMW Z-Reihe;35.507 ?;32.311 ?;9,0%
